user,age,gender
155a425ee53c1d6846fb91174ca621c92f528f34,68,0
155a6b383538942a67d13b277192b54092e10329,75,0
156676a56b8eafc38d6d6d646806ad75f74eea55,50,0
156babbe740ac7e0f4cdf55cb3925b8fd2316b64,45,1
157b46217a95b7de32a02e42d3ae6f5be2f6a170,63,1
157c8d94a9e92ec37d25b644482a488f8edaea3c,74,0
157e6f051d81f0f65dde0406e4beac12d79fb60a,74,1
157f2ab9cbf7d4262ae7047d302da8323362da3d,70,0
1591379207ddd14d7ea96f3d2e57159d1dd7ab53,49,1
15a230ef38b9154062269794a05e230a7d555506,51,0
15a6044f99ef7a0bf03e6605e56a2e4a555748bb,49,0
15e67a771ad7074e964a722dad80f1a698e57097,62,0
15f028803f6f30ef69f81818986f992aad7eca1e,49,0
15fa31a3f611c86c800df25ca115a25641467b1b,64,0
15fe97419c1e09a65969d06f5ae75e608571b91e,65,0
16043bddc5af045be96de2ef36a9e855020580d4,46,1
16192fcc1e2db2d5fbd42d32ef6e5819b4a8cee2,45,1
1621f904e4cb4e0b98260e8caeeee8369eba80b9,51,1
1629573391ca918434c64afa8c853d47521c8ed1,79,1
16329eca09c6c829440b54a64b79bd69020bd70e,65,0
16580cfcab36e925e4adf90bad8847daf7f9e632,74,0
165ac3b74e6fd7f0328e7c5d5731a849a4f95e1a,58,1
1661231ee11960d06401052dcf5fe67f39e8f071,66,0
166a85b1eccc59f28f7eca10c6e1177484bb50ec,63,1
167a0b528c1d62418a55d7a44526f8c4b4972c25,74,1
16964e9682ce495065b17ff9d662078c8a8c842c,72,1
16a16fe5a9fff8de335e84ee3b20ba8fe3fcd70c,58,0
16b2373d0130fcb318c7fb46b9b8c80ccbc7c21e,43,0
16b383de725730b319d19f5c4c9af964f177158e,43,1
16bd7887c6cb1af0412e38759d49841c9bbe30a0,58,0
16e365c60bb969d5a8e47f2c80bd16791c67744c,52,1
16e6303e9c1ade990f8f21090da5ae70bbe054a2,47,1
16f326d517f7e607fdc626cd73b54a9a79be5add,69,0
16f3a83dc85d24e18fdd1b96bffff5b8b080ae4c,50,1
17166444cc098c923315350b33eaf9fc04300560,59,0
172042777a0518862ff006984a3fc322bcb7f592,60,0
1721a031dca95e282c70f6939ab779175a16d39e,50,0
172aeef12b1af7846f609131327d14a8ffe800af,57,0
17381839519631ca0c38bab7134762b214095763,62,1
176093cd80a2f0ea52e55892b9ad6ea2cbbc3183,49,1
1768352bc52b5da9bba74adcc5f20a0648513b97,65,0
17844b8f045ad570eb4f8f14d3f7f5d92d2b679b,57,0
179430b0bf26aa93a2c6c4b29eb3aaee1f4476b1,78,0
179f6134999c2a17b8ed968554f8b2d3629d653a,75,0
17aa3463518e3c3ffec9098e5f35c6701f4aef48,72,1
17ac6908deb7a4cd83977467e2c76e1de6111008,65,0
17b7ce7b28b3f119fc2cfc9c05e5d3b12d1ebe55,54,1
17bdd550c573475114f1bd4dc0bae384a72b9b03,45,0
17c9e4a450c3bbf47fb159b5163457eb71d7a4d2,46,1
17eb2ac1703939f02cfb00b8c12f7c82ce37f18e,64,1
17f2fd0e7e693f337bf1f084a0f1dd90054042a5,75,0
180028613941dbce898b6dff51478749c17e3dea,42,1
180b76235e2a6dfeac81a1ae7ea159537de74eab,79,0
1810ccebc7a96ae2800c0981ae139606114a338b,43,0
18354bc632343758d674ec994e03448943d250b0,77,1
183891eb57986a8826729144f309b1106aded9ef,58,0
1840d3e3b46a11424e034e765b9aa53e5779ff33,48,1
184ab51087a9a59f15ef00626a4ded0dc46289f8,50,0
18531eca7930749bfbd60be9ffe4a1c5b2c4f467,44,1
185d00bf061e49cf672b427f66bae88373cd8a03,41,1
189226b9c55c8526c21bac75c29b0831c042b023,76,0
1897c50e0da0527124d68c6eb59c9968e1f93a42,45,1
18998dd071111b0c4d9c160bf4dc68dd13c4d996,46,0
189d4711e7c124866eff38a3774596bf94aa6526,78,1
18a67b3aa24b5d284dbea93b8af025263fdf8906,78,1
18b9ba429fbc8918de9e13fc5d547258eaa8870b,62,0
18c8c773633a583dc9222e7db69db760446fe3f2,46,0
18d89656340ae9473803e8c4919c582e0dd22b03,76,0
18e3ae95fd78bb05faf0cd6db102a251437e2371,64,1
18e4df918cfaad1f2d13b4e3455713f74d38f251,71,1
18f4fe1f51e12000e18df26c1598b0e7ef04c0a1,50,0
18fe4bb08f30a2e0f6857e668f18fd9a89ba1f1c,70,1
190c59bea26379abb4a6a191019effb3b57bc5c1,55,0
190f512c19a61d3b8ffee3e8f65df222b48c0804,42,0
191418f2f5c86303ff7003de5ff692270a2b116f,79,1
191c2396fab40ec97f0e5b4aa6ca86e340d2ac8d,42,0
192e95325aa84841441baadbe2b61c7d229eccfd,68,1
19387eb9633fddde6828dbebe252ba658092bae1,55,1
1942bc6bd110a28a0bcadc167a7043196001d166,74,0
1948db7e7036b400af10ad9b85f3802f6d2f2fd8,40,1
19548f7609a91233037a2a72efd89963455988f8,64,1
195e4a2171f119e640add451cf75c36d034e4e55,48,1
196c53b6f40ff637008b3f99652274631acb6224,60,0
19781dea122b5177b2ba568c94b322c64e0a2750,72,0
1980ba3fea3ef0ad7a2c65ab466639cab8d56ec3,53,0
19a12e40f5488b6ee85e7646b209040299afe19d,58,1
19a351bee596ad129a784855308e66ba2436946c,57,1
19a4da0de0411cbfba542c6cc4b70e1389101fb3,46,0
19db59d8a55c2c23efab391ac5a715d0193ab97c,70,0
19e11629f8a3988af263a6209b3659a4ea95cac6,71,1
19f2d1e689d5c51d081cbdd90cc24e56bdd40845,50,0
19f33a78fe932fbc018a2f77254180e98ef9c576,56,0
19f3f53a0fecdbf728c4accb397c3177e17e7d67,44,0
19f60309801e56411674b7fbc789cae955155a26,68,0
19fea1b24fdf51ce8844b42535221ee7910f62a2,45,1
1a013485b770340be28b106341dc504e4f0b73f8,51,0
1a038d065fe7972a8e32476105d6dbc31af975dc,70,0
1a21b994d9dc47238957e868261c12fd651e103f,52,1
1a33dc92ff64e93f2626d72dde5523a6f831d688,76,0
1a369722e7e09caf5d2cba448a9cbb88508233b8,65,0
1a428207577ed6dd63844fafdd0bb2c7b1838c7c,73,1
1a44ba743de4a4adb2f590a51db594fe7721906f,69,1
1a6e3b0151a7db173c8de8098f0f6be41fc255a9,45,0
1a79096518a5187b130529411e54a3e704073628,77,1
1a82175565d1a0c677310ff75be24ababcb90671,73,1
1a8f2733a5318bd70d90cd446571763f558ab288,47,1
1a8fb1febd79c2836054a86fa390bedd342fb9f4,52,1
1ab4f639b13dc9006b92e4490ee31da82ddb29b0,56,0
1ad0571331004d184552735c46880299b3f59253,55,0
1ad1e19477d68a14df3f44ce3e76c85478e42fac,53,1
1ad3c0a9595bf84accc4e7f9baa0e96cd31c923c,52,0
1af145ab9b2e99485bfb4e5bfdf2d9891f899ca1,43,1
1b03e786a053081b3e9e57c96cf6214a5a39bba7,78,0
1b184ad4a153ac8badb4d4c7e74a2cc491f29ed8,78,0
1b1f459a2a5eeb5aff0961ca186f9ae310364475,47,1
1b1fe0500c247d35ef680fbc53285ce95b0891fa,41,0
1b32e559ff6584cd7e652fdac04d73bb28a9923e,60,1
1b333ea92dd318f7c4beced164b626c51756599c,76,0
1b46efa5b7c79b6bd04ff99428cabd6d123ab187,56,0
1b5f369575a6efa61598061cfddf69ce934c9312,70,0
1b6147fef2df67ec789bb5c371f464b823532f2b,66,0
1b6c571f3dbe9a87f610f84a93fa2e66512a884b,42,0
1b74e0af83a1859d62a1f987131b6c44e550863a,61,0
1b7628527547585a70f2ef29b59629be1708e866,77,0
1b8bad4380ffefb45190aa0971b85fc1bba63aca,55,1
1b9faad37953855b66fc3e227020ee6469d10621,54,1
1ba1ef921d0000b937a601c68966f3aa20366b44,59,0
1bad068708583afcf653e664110aa906cb448b4c,69,1
1bc0eec5dc4a2db3a51174e4ea6b635b11990bd6,74,0
1bd4dd686eedf511ada906784fea9166e7c3c711,52,0
1bde3a4a87a65caaefafa7f68b206a77d82e0b2e,55,0
1be389491cd81c65a41ef2e3ba8bc446d44c642a,48,1
1bf986979e64f8bf7f8c8e3caa715dd9751615cd,51,1
1bfd5a72bd847a0cfcb14b616a433fa714aa5751,60,1
1c0b38789d3506b0098a802a9c8f1d778ee26fa9,47,1
1c0e5816b618a7175857e6fe927e9939a7fa55b2,64,1
1c233c9c7b011be32ffbeb95100e1cf23a97a519,40,1
1c23429d8973be9a6035283d66db5b73cb0f50ad,59,1
1c2d5de860cbec5738c177e3ddbab20753db3da3,55,0
1c41edd6689cc535623bf8c368e5565114c5269a,46,0
1c4a0802436000bc540b61941821ffec14252922,41,1
1c504bd604ab4d0b8dfdee3b38fff6951adef142,79,1
1c5900bccd964b91f543132e051e2fe78562f234,50,1
1c5fc973e11ee7f6e4bd3b45196e29cd53926e2c,69,1
1c6135b3a5ebb59ce5c76e6b8fa998f45bb0b8fd,48,1
1c64c6f94af9d03f3488b6481567815bd2ecf515,40,1
1c8b74e838806d77e52a147edf194d519d3fc41e,69,0
1c97d7d2af2dcebf4f390689fd97bd89ad0f3213,44,1
1ca93b86deb1c1755a04840d00771da8f5f0771f,42,1
1ca98a3b7c96c86b24a95800a92378f9b60653ec,73,1
1cc026ec83c676aa6905714b2ba966d3de99e437,74,0
1cc5e369f6a4ecf3407a811d9b705323c1bd8cb5,44,1
1ccaa4035a6a55bf1fcfb1df7fe6145dd762a3ef,73,1
1cd742e0fdbc6b2b5fdfa2d15e5ba9746e90b3b6,68,1
1cdc65ab66eb74bfe0445e652253d4eff3e0acb7,60,1
1cfa0f86672b4cbde257e2a79a6b086ca3ff6538,50,0
1d10833779704b110d2472dbf1ac4a73ffdef34f,57,0
1d27cefba0fe32d791fa5a29f8e6c059dcb273c8,42,1
1d42f3b156f2a8c8f039908aba692b353c416c6e,72,1
1d5323e422f2f52a9d0721975fc665614af5f475,62,1
1d691e2678868ae94261ab363f076bbe6263d46e,64,1
1d7277180240acd035493c1032cc9d954de77e05,76,1
1d7f789ff9f5a9c0a40539691df9199f20e5417d,42,0
1d8b02ce608ae2446180107bc43fcdcb10d137de,75,1
1d931d9b208f981a3e31c6c85b60a9747567f45a,47,1
1d93b5fc7ce60936d78a07cb0340426fa076e7af,79,0
1d96bfac30634afc982f15cd26452141c61d4021,44,0
1da398e10c6595c169e813ea6fb07ad8c321b88c,72,1
1da69d530b08c259d5bb7fb38af6697d441e0db4,44,1
1daddf79925fdd943651e35e014e56c53b82ced1,46,1
1dae8caed0b91e063674045dcd52aa3035c5661e,64,1
1db31471687c05eb6b68388435c347c93e4918d1,42,1
1dba743320c608bffdd4253e8e717a4d1fcc645b,56,1
1dbe632f1e8f37975239b7ef242eb1bb99cc74ac,63,0
1dca2c8d5d8b45b932418659946e2f68f29d4075,43,1
1dd4147e97fdde93fe310b35dd3ee1d569225f77,76,0
1ddaee1837c9ed5de72990e4c4f54398a531aad5,54,1
1ddf6e7502c9d81e5f61a4f1da79c13c4a33c76f,49,0
1decebc216ba75f1cc55d95edbea0882955814b6,49,1
1df67b5f5bac58790517b3d52436709db643bc2e,78,1
1df6a619f402dd88b442db209f56f8c6148e0749,65,1
1e12a9e233301404592b85a87b7733ec37a3d4c8,65,0
1e219ab9f6ff54997619a973e44f3fe90b1a5013,64,0
1e60a404d595efa66f4112d58dfe353aaea4a4e9,65,0
1e6b6bd20da4f2927ff0447619206a2b6d658fac,46,1
1e6c21abef06b69868b05dec34f93bcac6125993,60,1
1e842d72258396a208a3a39f58591d66390eed78,51,0
1e857645a055fc2727fa61de4a50122c184a410e,71,0
1e8ad6341ca0f34112b8ac471d1f27b309e3fa35,65,0
1e8e2fe61f99ff4bf3fcbd61d073244a227bbeb6,75,1
1ea85656d857353778b5e31fc33b4be0307c3bf8,53,1
1ead0b0aed394133d369969b2bc17d7d41504189,44,0
1ead4ae83ebebcca2e909a43d57a4c36498f797e,49,0
1eb8c2d161bb39a670aef918db283329b45bcf42,41,1
1ebc851c34d6112865be02467006021126a11d9b,50,1
1ebfbbd9e7eb4e1402ce4a91e829c536ad8430d9,44,1
1ed1524b1ed19f4198640cf2d2a7c16a3c220ddf,45,0
1ed9ccf6f619e2212d516277f623bfb9be0f2302,47,0
1ee330411fbe009d8987883b306bda30769da671,59,0
1ef2b078bccb8dd0bcb7760b29bc8c41ecc7fee2,78,0
1f0e70850e26c1ddc0865f2662f636d43c902e2a,40,1
1f19cfbd727f80bcd97635c39c219c83eb51f620,49,0
1f1dd269730e4e2a15847a655e4248e2805f2ee1,67,1
1f35be27676818fe39c9854ae90e777c633a135b,53,0
1f477c301148b6ee4d733cff9ebf728b794f5698,42,1
1f4c7544bed6329f56e5fa6b5b77904774831a9d,43,1
1f5377a86aa4ce005b1453d5ab611479fb50f37e,48,0
1f64efa7b2af4518e567084c7dda696855fb8be8,77,1
1f73810ffd762bea23605f00f6e14a1f4339d038,76,0
1f745fa9d866598a2601ef741088f5eca0177b62,66,1
1f778043d167ff81a447b4d105833f211316c939,61,1
1f7b53ec25353a50250c82b195e86a7e102bd0ef,45,0
1f7b97d2224828f0ed90603e792842d5adf0a62d,40,0
1f808d3ebd2d446dd3854bc4367e5a8e2467b555,62,1
1f865578faf8b92f97ef2ef2caabf9323cf07e55,66,1
1f8e2601dfee7daf34af030327aa16dfa95d6930,55,1
1fa208017c656c3013ca1eac9295158c5fa7d1e0,48,1
1fa2f0ee59f157cfd845be7a3b2fadf1cf99bbad,60,0
1fa4af07c7e42179cb4d08e296a502d59700899d,49,0
1ff445e65ab38e14efdb4ff26fd9a247fec0a47f,68,1
200b4cef9e236857c548c7024925886590231f87,77,0
202dc7c9708731dcbd11f0077bbb7182d8c24be1,67,1
2047f11effe3d7275638a2fc0b168ccb85c8d276,78,0
204ada205710241c97e6d88427d7ae8b8e7461d6,45,0
20567a755ee61cfec405ada21c5f365834a100d2,63,1
205b7ddc76849022d0202ed2f22916aec8e1ad02,45,1
20710fee2c0cb436dfb4acd20367612049901091,69,1
207316410fbbd431997fd23bba56a2b4258af045,47,1
2073c326c1b73472a0239232fc0a51323c48b7ff,74,1
207ce26f88cd7aa5287c57bc560e6e79cd04cac4,63,0
20b81d8893ed0a6728e6672c5cd00309c46bb47d,68,1
20c060a5f5f6840fbc5bf5d4dc24bf63b51382a2,49,0
20c60a3b37ba23311f902de6b7957d451dc3a9ff,72,0
20d2368032c00ba7e3fd2d1c3467a6466664e678,76,1
20d2612715cd46fbbc4de8aefb9a2cf8f9030b91,68,1
20f11b83793eb7fcf38e17e5876a6ac95ca67dea,42,1
20f207573ee3edd996d71811a4068da3674503c7,73,0
2101bdee3ce629080966c334ef9789a4a4ce7081,70,1
211d0ba214c2e96f6888d1a3114ac952bce35466,47,1
2124934b0261a27b7a84277408f13c91a3e03d42,48,1
21263c65bf0d2a787cd3672efdd00a42b2ec5f8a,50,0
2126a3da2be5418f2951601d314a0716dd19c989,71,1
212ac5c7d059cbfd3bef173b3ba781c85911e09b,62,1
214fe3a5785940d9baa24fd011d6dbd43daa3fd6,62,1
215c7fff0f1af5d8ed131c72d04b990ca828ee1f,49,1
216c92928a049ebcfc807703fde284ac71b93928,54,1
2176c16da84837b246bce09b86a80dd48673e019,51,1
218c5557e7f1124ddb9aca04d20d2e53a3b73df6,50,0
218d1d15f5a058e311551295216e6ccb76efae70,70,1
219eeb434406c4523880c0c25135b6da35ad0c36,77,1
21a0a95f157deae0f8115aaacc3675826ce4b445,72,1
21af7ab8deb5571796db93029be50c91ddecd3e8,71,1
21be2ba9b2edc25321c13d2f2260208a44297fce,50,1
21d840ef3346304d9c22d8d248deae4745b02f5e,53,0
21da520e858a7ff21bcea9baa7284f311eb2152b,46,1
21de1d14a00e8ec67361287554ba44b9449b7699,65,0
21ebf2deaa09fbbd88b27e4ecba92423e9088e9f,71,1
21ee0276b796716f084613ff7b5962e09d655763,45,1
21f047834cd5390db8a33cddc3b019aef1d198eb,58,0
21f11af84ee4e6fe0078e607d8c58091115ba99b,41,0
21f7060e1fc1e19e617494f36c374e937b0442df,59,0
21faa2fd108d10d947b2694e9493d63f8d6e5d6f,78,0
220169c04a5669301db405d292954409d65b9f50,61,1
22223912d9797a5690fa08ff3516aeca45c822f0,67,0
222d8cb458344f24dba2a10f62426ab68be0dad7,77,0
22304c5da2ce8f12acdbd49bcf0219c29c4d2fd6,44,0
223f6bcadf0f9b57165b5680b2d55260deb4b050,76,1
224653baee8932f85c89620ae6bf236be8fc3aaf,45,1
22511954c878ef50532a1b2e85347d2051ff4697,51,1
226de869c292b102768b06c68631bda72894057b,45,1
2273bb91cc493ddcb2bfc3e7aa981266bc617569,77,0
228eaec9fa0983efbd252f6fdb6794d2fa51dfd7,45,1
22a25431e6b3aa4b625f8d8b8f3b18feefa36170,45,1
22ab16e71125e3576e06dbbac0e32c3e1c10b90c,41,0
22b28a5639a51f9070347257b77f27d7fa4b2f15,43,1
22bac70c64bd9bda0e21d225832dcde3bcd0ffbe,47,1
22bc8abf45a9ab086ffec650012e5b5cecc31e8b,46,0
22c860ffdb0c55d507002a534fb6eb9c131841ef,48,0
22e1e4c8654302524798dd68cc27a5d481e5cb51,68,1
22ea3bbdb52791a20856e587224519be8dc838f8,66,1
22f1242ac0bfd5e986ef16d3190ba89e756ea7d9,45,0
23072ad9ed9e27e82e53bfe01e7c1ed89a3e160f,41,0
2312b951c45b391b133239203562c5e2bda38668,49,0
2321ac85976404263efcedcc5ac76501a2f74761,66,1
2321ff563de58c763d72fbd4f2cbeb2d3b87dcad,61,1
23368dcdcadc0d8cb47b40d1058c60f9b7f19f75,72,1
2347e2a222fafd99c57ff058a9b410834e2c1c25,47,0
234b04f637b8781a2b324fb62670a877fbc7e7f9,48,0
2356a4d09f3ecf57432674425b081db881344bbd,77,1
236300bc87dbf22ddbbb9482c77f75afdb0c562c,62,1
2366cb5574f470e1040fefb63001f1ed8f55da02,49,1
236a991bee706db7340f279432ea761de5e91cf5,72,1
237c85b68f50a72e11a3def37c8016bb01393754,58,0
2382710b1be7a80cf93d12783bba5210273bed98,78,0
23a687fbcfd595dcd26afa2033e0186520adbe4b,68,1
23a8e9d010dee75983767a1107d2d73409cc3716,75,1
23b778fd303d535ca2795ee74f82af12ea04cdbf,50,1
23bf347cf028d18567b4e8a08566a00dc28111f1,63,0
23c2ad450845ce310beee22e75219b3d1ce9428f,63,0
23c6042e0efa0e83ae99a163f9b46449042e067d,75,0
23d1c562be849b1afd3256283502ea0275b05214,42,1
23d7b8f3b345e6e4401bab66d56dda5559fd58c0,44,0
23d9564be9e7732f1f04a81853c1b7b3f3f8bc9d,62,0
23dfb162f885421a7dc9eb76be02b2fa1ec12956,41,1
23e90aa55a3a05c30161cdbe1f801ad82e1b0ef5,68,0
23f3a8273625c69bde4f7be277611e9abafc390f,50,0
23fac3dfcec1f398bec5ad1c22445e741d63a5f5,40,0
23ffb88df3fda9afad85bcb2a5addc9ed765df0a,71,1
2403d411add6f2b5f9f5cc254957d297578001a7,69,1
24065ef45e79dc99a6a469272c296913800be61f,59,1
240c1ae374727482ab8e4be13559462936a5f3c0,56,1
240ff82d8cd5585af884c58dbb8eacf6b3db3c34,44,1
2419fc15f3e37ce8493ddf35453755fca92940ff,51,0
241a3b6512dc598a1c73bb6f4d6354033c1e56bb,54,1
2430fa78329c5d0ef9e82a06e5ee67c56636a2cc,51,0
244e362685acc79b402d69ddab830163d3bb8003,67,1
2462c2d795e8217ba82c1b71798d703704aa0500,42,0
2468f794023001bdc1b2e3dae0b01cff0aa48cc3,63,0
246bb244a5b501fb86e501500bce146563f443e0,43,1
2474848f6ecf8a230aa466da0114ad8dbcdb51a9,47,1
247ddb89d4612a27726b24582e423b9d43d96ac1,52,1
2487a22fafded5d9a4e3237e1c322b542fa250be,54,1
2494e7eb7a0281672d53c81424b853b9125ef4a8,61,1
249d11ff8c2b080a665d03a597de29f67a59eef7,64,1
24a0794c3dc3c00258afb726c49cfa5a25f4b9fd,43,1
24b7e1e5c366c1e90251019512dea06811b69b75,55,0
24c90cb547ba416cbfcfc3b9eaea7bffa3520463,50,0
24d2d0f4ea70a2778e4a6a357f18700db45673e1,53,1
24d3e15dc9a4b62f9be1968ff2dc121c946cb466,72,1
2503b5c95e73e4ae311fed3032e2c2005276d317,56,1
2511916981ddc79e1fa3e989c5bdbab8c5875f99,69,0
2513276ab35b55893f1eae59c6d7b1769fbdccf2,44,1
251ab1d8bab589146aa53fce81070b916c36e808,58,1
251fcbd62b4255a9dea317485ae57564d2c100b8,50,0
25390a1516c7c5111e53becf144b212b99d267b7,62,1
254454dc04243a997c977fb7668daa972bf75b53,53,0
2548ff4b3e4cdf2efb2d64be4fd96916ae44e750,58,0
254c4635c90d061fb1d3d7e9c39eb589fb1d10c9,60,0
25541ea16eb2bf350c988c6977c2dcae14bffcc5,40,0
255a64ad93c0dde31a3eb38aefc8003fb69fe1d5,54,0
2566804ecc0848fdeb3b12fa54c32765e1a83e3e,63,0
25714b8723479aac1d82f470abe9fb067e63645f,52,1
257e4708564e067ba159553d40895255d435e000,44,0
25866cf948f6266ac5cb34cf9a1545e361ff991c,60,0
258952c90567d0a1c0b10d0052fc8a75a0507ca8,69,1
259392792a938658b80085f8f6d0e943cc89a022,41,1
2599d63560fce972ec6e9da2ea6ca61c3c18ec83,52,1
25a4bb84a8cc56fc3b0b69ecf94205ed1393331a,56,0
25a8cece94cf32361bb3b503f80be1002dc2f6c6,73,0
25bd37e9a137be1abe076455dcedf1f325c3058c,48,1
25d0783cf4de04a6543e5bbd0173b23a819d2abc,71,1
25e0375034d5e0afcba52ec981ebea5488980603,74,1
25f06d80d5d983ff0eb28a0afa87b59880b305f7,68,0
2607e0a21b816855542c95b0a79dd294cf2723ca,50,1
260ca1f0175522787ec25b514f654007fffcc824,48,1
2622e266f779edbe37996006acf766fdb5633873,63,0
2643c6d0ee40ff7829e7510e4ca9caa4abbf40a8,55,1
264cb018fe32124d85ce8255b95133a66ff9e424,63,1
264eccc11647905e51a9460c7a3df5694e92edea,58,1
26607e6e324a2651fbb88bfcd4ef8fdb75e83fb7,49,1
266309bcdcd925bd98fa356a833ac1a79ad1943b,60,0
268047d2c00fcf21f85a394af2a4d8e4d6b17d43,48,1
26a08f2be369aa97a898f346406f312d390206d1,46,0
26a28850a58392c805310a840455582da9747fe2,62,0
26b1e753b1b48b732ec86fd997983e4fe43947c9,45,0
26b25c86bd28831ad82cac1c068fcf397080e3d8,47,0
26b824bb0ccb10b3b27da0e33d4b49ce5be6a74b,55,0
26cdf24fc9678d022377712234f07ded9b59839e,58,1
26d359e4596141eedd3eb44256b8515eaab2e09e,44,1
26df5cde273bacc98822a302a664c301199d8952,63,0
26e0775296a361f0749fd148afe05085e5ac7764,74,1
26e6d3d5d722a7b4922cd511b541ed6fdfac08e1,42,0
26ec69bb907842f24215a33770ced741a058cd0c,67,0
26fddc3b46c6fad4b1e412866550cdba4f3ed0ce,57,0
27015749dcfe3f5646ca2d1d9c2f9a5d6b58b104,60,0
2708af3baecd27a8129ebe73ee30a06c13883857,70,1
271c0267521f677466ab6bf245ebf99203ae3e24,72,0
271db25cd4c45348bd3cd3ddd0cb06e154444f90,63,0
2724a8b8d97d3697b57693344cacd1c8b448675f,50,1
27429c5175f5fd410201781c810711acc2c7f047,62,1
274738dbb746a34031e420326879b10c90b38906,43,0
274bdd57e379a35670073eb9f509c32c6fcda6e4,53,1
2758078241304a7d06f3707dcf53085aa5f41935,64,0
275c13699328a35367cd0b083ed22321256e249b,43,0
27630c3429b300a5529bdcede6e76de7484432c6,69,0
2776a9da5739ae08e71c264a12090d0df8b18dd4,73,0
277734198ea6da98ae64ac143d4040e2b1bf4054,74,0
278b681bcab64729857c42d1b2fa9844064f12c6,55,1
278fc94ffada6b40bf085243507b8ff37f3bc3ba,49,1
27a98641a8d1061830521b9577b424ae69c0a144,64,1
27be9dcc6f069a7723520b63c0546249ce13176a,52,0
27cbea36286625d5c774966bbb459a7f025739d4,78,1
27e2229bb3b0f876e2c2d237749fcdc16a9899bc,46,0
27e6b8de6dbc73abba9fe621eb60e879a27755d8,72,0
27ecadbc47f7ae10552b38728c5a4d70506b9e00,64,1
2813053f737d5bc2ef4826921902ff9ba307d4c5,52,1
281b612d0aac6ff441fd646ff4e16b28e48c1cbe,74,1
281b68886c1a44bd792a4e5e5137b28e3eb5b43a,52,0
283844698756d7718712fa350e053e43d6b3c2a8,42,1
283cd4f429e0adaca3b2641066ff3642899acfce,74,0
28827126ef14135726ec7616c2d3c2e57db245ef,52,1
28963ed7a74a541343c6c92a12eba3fb0d7f21c4,60,0
28b6302e19133b086f841301f73ffe2c1bedbaaf,74,0
28ca2384810c1d3f1869eef068d231df8180188b,60,0
28cd50cc1c59045286bf6af391bbde849921f87e,78,1
28cd990817565af3c70f322ec0afdc8ab46e2a8a,60,1
28d144d5c40c0df28e05fbfa20d08293df3930eb,71,1
28d7c2986423a58cd0f78d3155d319b917c3131d,71,1
28ddd2209d0dec0b956ba679a4312c4816c733a7,79,0
28f901ddaca901c1e3b3a30d379e8a8be156d706,44,0
290203ba268db49da4f35a55f90e8e6f66331dbf,41,1
290dd0dfa82e9e4a14d9c42c2bac8f7718e0e8af,58,1
29219eab5569bd3ca7801a8e2b7b3bb07171d554,48,0
292923609701a6d382819ee32b11ce668d78c5ef,48,0
29292813af406b12e49b494060c3fe88a4334c72,68,1
2937479775d2e802eaa92327886ef6076121c296,52,0
2963042a498bc787a680bd1240c49a06e55eb2e6,74,0
296b265ccec08f73677b610e6b8ee110bcbe0a9a,78,0
2985b620aa776b36b220ee660477535fdfe993c7,60,1
2986bbe71c33f5fb3b68821d43a4aa96490ff3c5,69,0
2986f884a2d37469b9cacb06d1c2b066c0288c21,51,0
298741533257dcdfb154415fd6fb080bbcdf9848,49,0
298ae59a2e86ad744985fe892afd6568e8aa3284,44,0
2990f64914001e651fe2039e1c2a1f5aff85e271,45,1
29932600745005efce718940ac4a3a6b9ab6342a,73,1
29a913b51823cbc314b3ae9a89f22a49b860b832,40,1
29ad2aca173a6d34343c82a7f1b22a17ab7faf46,42,1
29bf52610294f7c5412546ba1ad15524f7b46f95,76,1
2a03d81d8291f87ac793e4e8891265a2d240f8b2,45,1
2a18930b65880c0629d7672a4ccfcbf5d70d23b0,71,1
2a2721d5768297853fb92ac1884d272732e126ea,63,1
2a2721e733a26fabeb444ac2817f1fcbe504c43b,58,1
2a36c5d70df22950fc353acddd561770121156c1,41,1
2a41ecaa7c4a2017fa9dd5e9ecf9289eb1ed4cf9,72,1
2a604fec34c8bc2eccb9876cc2893c1f80d31284,78,1
2a66dee5ec490e359a135b3403f95ecb8e1f3f0c,66,0
2a71a0e023f892c712c978a40bb2395b6156076a,47,0
2a74d26a7adde8695422302738b4b2a362117009,69,0
2a7890572ff54ecc4e28f465e57b7a631368d38c,60,0
2a8989875f38c62dd72478c9af78643c496c2945,43,1
2a89df206f8768f1fc1d8fc1ba0f4bfe0646dc86,78,0
2a99f7189979bc7fe85051e337e62184bb4733d3,45,0
2a9f9681e179964fee7efca0d9900c7b55e73e18,61,0
2a9fa7eabfa94f2c3b5197348ad9bae0e97e56f9,76,1
2aa0725265129045568b8327d8ac80c0e5e771f1,48,0
2aa94846931a1262c1095bd5f79691b7d96c8ce5,51,0
2abb4071020dacdc4cce07bcff82aba595a3db13,60,0
2acada96b6a9a9b936d0a95ee88c60279c6313a1,65,1
2ad7ece7bbcdf92cc11f663bcb685313076f1728,75,0
2ae51b8b188b8725f822f31f604480339c13bd31,70,0
2aeba788cd142e7c68f2f999b3fbdc1312af3440,58,0
2b00184c39b3281c52adb07549dd08ee546c8e37,57,0
2b1b51e977cec9ece664bea7707a4e73deccdc51,57,0
2b1b7239b338a96c4a69aefefe32261f9e104a43,49,1
2b2e1b6e4f93147258dff039a7b6da53226380fd,65,1
